"Name"	"Data Type"	"Precision"	"Scale"	"Length"	"Code Page"	"Sort Key Position"	"Comparison Flags"	"Source Component"
"ItemCode"	"DT_WSTR"	"0"	"0"	"50"	"0"	"0"	""	"SRC - SAP"
"ItemName"	"DT_WSTR"	"0"	"0"	"100"	"0"	"0"	""	"SRC - SAP"
"FrgnName"	"DT_WSTR"	"0"	"0"	"100"	"0"	"0"	""	"SRC - SAP"
"ItmsGrpCod"	"DT_I2"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"CstGrpCode"	"DT_I2"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"VatGourpSa"	"DT_WSTR"	"0"	"0"	"8"	"0"	"0"	""	"SRC - SAP"
"CodeBars"	"DT_WSTR"	"0"	"0"	"254"	"0"	"0"	""	"SRC - SAP"
"VATLiable"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"PrchseItem"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"SellItem"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"InvntItem"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"OnHand"	"DT_NUMERIC"	"21"	"6"	"0"	"0"	"0"	""	"SRC - SAP"
"IsCommited"	"DT_NUMERIC"	"21"	"6"	"0"	"0"	"0"	""	"SRC - SAP"
"OnOrder"	"DT_NUMERIC"	"21"	"6"	"0"	"0"	"0"	""	"SRC - SAP"
"IncomeAcct"	"DT_WSTR"	"0"	"0"	"15"	"0"	"0"	""	"SRC - SAP"
"ExmptIncom"	"DT_WSTR"	"0"	"0"	"15"	"0"	"0"	""	"SRC - SAP"
"MaxLevel"	"DT_NUMERIC"	"21"	"6"	"0"	"0"	"0"	""	"SRC - SAP"
"DfltWH"	"DT_WSTR"	"0"	"0"	"8"	"0"	"0"	""	"SRC - SAP"
"CardCode"	"DT_WSTR"	"0"	"0"	"15"	"0"	"0"	""	"SRC - SAP"
"SuppCatNum"	"DT_WSTR"	"0"	"0"	"50"	"0"	"0"	""	"SRC - SAP"
"BuyUnitMsr"	"DT_WSTR"	"0"	"0"	"100"	"0"	"0"	""	"SRC - SAP"
"NumInBuy"	"DT_NUMERIC"	"21"	"6"	"0"	"0"	"0"	""	"SRC - SAP"
"ReorderQty"	"DT_NUMERIC"	"21"	"6"	"0"	"0"	"0"	""	"SRC - SAP"
"MinLevel"	"DT_NUMERIC"	"21"	"6"	"0"	"0"	"0"	""	"SRC - SAP"
"LstEvlPric"	"DT_NUMERIC"	"21"	"6"	"0"	"0"	"0"	""	"SRC - SAP"
"LstEvlDate"	"DT_DBTIMESTAMP"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"CustomPer"	"DT_NUMERIC"	"21"	"6"	"0"	"0"	"0"	""	"SRC - SAP"
"Canceled"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"MnufctTime"	"DT_I4"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"WholSlsTax"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"RetilrTax"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"SpcialDisc"	"DT_NUMERIC"	"21"	"6"	"0"	"0"	"0"	""	"SRC - SAP"
"DscountCod"	"DT_I2"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"TrackSales"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"SalUnitMsr"	"DT_WSTR"	"0"	"0"	"100"	"0"	"0"	""	"SRC - SAP"
