"Name"	"Data Type"	"Precision"	"Scale"	"Length"	"Code Page"	"Sort Key Position"	"Comparison Flags"	"Source Component"
"CardCode"	"DT_WSTR"	"0"	"0"	"15"	"0"	"0"	""	"SRC - SAP"
"UserSign"	"DT_I2"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"Transfered"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"QryGroup1"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"QryGroup2"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"QryGroup3"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"QryGroup4"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"QryGroup5"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"QryGroup6"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"QryGroup7"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"QryGroup8"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"QryGroup9"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"QryGroup10"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"QryGroup11"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"QryGroup12"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"QryGroup13"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"QryGroup14"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"QryGroup15"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"QryGroup16"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
